Product ID,Product Name,Category,Brand,Price,Unit,Stock
001,Apples,Fruit,Bravo,3.49,kg,153
002,Bacon,Meat,Halo,6.58,pack,63
003,Bananas,Fruit,Charlie,2.73,kg,149
004,Batteries,Electronics,Gamma,7.94,pack,128
005,Beans,Canned,Bravo,2.37,can,103
006,Beef,Meat,Charlie,11.23,kg,114
007,Bread,Bakery,Delta,2.66,loaf,161
008,Broccoli,Vegetable,Echo,4.55,kg,85
009,Butter,Dairy,Gamma,4.72,block,111
010,Cable,Electronics,Alpha,5.36,unit,154
011,Carrots,Vegetable,Foxtrot,3.28,kg,97
012,Cheese,Dairy,Halo,5.15,block,106
013,Chips,Snacks,Echo,3.85,bag,190
014,Chocolate,Snacks,Alpha,4.27,bar,138
015,Cleaner,Household,Juno,6.92,bottle,139
016,Coffee,Beverage,Foxtrot,7.01,bag,140
017,Cookies,Snacks,Delta,3.74,box,115
018,Corn,Vegetable,Halo,3.61,kg,101
019,Crackers,Snacks,Charlie,2.94,box,136
020,Cucumber,Vegetable,Juno,3.57,kg,157
021,Custard,Dessert,Echo,4.39,pack,147
022,Deodorant,Personal Care,Bravo,4.68,unit,110
023,Detergent,Household,Charlie,8.62,bottle,159
024,Eggs,Dairy,Foxtrot,3.49,dozen,144
025,Energy Bar,Snacks,Gamma,2.99,bar,114
026,Eraser,Stationery,Halo,1.59,unit,199
027,Fish,Meat,Foxtrot,10.73,kg,94
028,Flour,Baking,Bravo,2.84,kg,198
029,Garlic,Vegetable,Gamma,1.84,kg,148
030,Glue,Stationery,Delta,2.31,tube,164
031,Grapes,Fruit,Halo,4.78,kg,106
032,Ice Cream,Dessert,Echo,6.44,tub,195
033,Jam,Breakfast,Alpha,2.45,jar,197
034,Juice,Beverage,Charlie,3.92,bottle,88
035,Ketchup,Condiment,Alpha,2.36,bottle,123
036,Kiwi,Fruit,Delta,3.89,kg,138
037,Lemon,Fruit,Juno,2.99,kg,119
038,Lettuce,Vegetable,Gamma,3.12,head,170
039,Lime,Fruit,Bravo,2.51,kg,123
040,Lightbulb,Electronics,Foxtrot,4.66,unit,109
041,Lotion,Personal Care,Echo,5.97,bottle,135
042,Marker,Stationery,Delta,2.73,unit,183
043,Mayonnaise,Condiment,Charlie,3.86,jar,186
044,Milk,Dairy,Alpha,2.59,liter,130
045,Milk Powder,Dairy,Delta,7.81,bag,105
046,Mango,Fruit,Echo,3.27,kg,130
047,Mustard,Condiment,Delta,2.29,bottle,100
048,Mushrooms,Vegetable,Echo,3.67,kg,135
049,Notebook,Stationery,Gamma,3.85,unit,122
050,Nuts,Snacks,Foxtrot,6.78,bag,160
051,Oats,Breakfast,Bravo,3.92,bag,157
052,Oil,Condiment,Delta,5.13,bottle,102
053,Onions,Vegetable,Alpha,2.24,kg,189
054,Orange,Fruit,Juno,3.69,kg,121
055,Pasta,Baking,Halo,2.77,pack,124
056,Peach,Fruit,Foxtrot,3.48,kg,118
057,Peanut Butter,Condiment,Bravo,4.88,jar,128
058,Pears,Fruit,Delta,3.22,kg,111
059,Pen,Stationery,Gamma,1.95,unit,135
060,Peppers,Vegetable,Alpha,3.73,kg,151
061,Pineapple,Fruit,Halo,4.64,unit,93
062,Pickles,Condiment,Echo,3.18,jar,127
063,Plum,Fruit,Foxtrot,3.33,kg,98
064,Pork,Meat,Delta,9.12,kg,118
065,Potatoes,Vegetable,Charlie,3.16,kg,152
066,Protein Powder,Nutrition,Gamma,15.79,can,95
067,Razor,Personal Care,Charlie,6.54,unit,123
068,Relish,Condiment,Delta,2.78,jar,107
069,Rice,Grains,Foxtrot,3.25,kg,137
070,Salt,Condiment,Echo,1.74,kg,193
071,Sausage,Meat,Alpha,7.22,pack,136
072,Sauce,Condiment,Delta,2.63,jar,116
073,Shampoo,Personal Care,Juno,5.83,bottle,91
074,Shrimp,Meat,Gamma,12.55,kg,149
075,Soap,Personal Care,Halo,2.15,bar,135
076,Soda,Beverage,Echo,1.99,can,188
077,Soup,Canned,Foxtrot,2.49,can,116
078,Spinach,Vegetable,Gamma,3.44,kg,134
079,Sugar,Baking,Charlie,2.25,kg,179
080,Syrup,Breakfast,Alpha,4.52,bottle,101
081,Tape,Stationery,Juno,1.89,roll,158
082,Tea,Beverage,Charlie,2.87,box,182
083,Tofu,Meat Alternative,Echo,4.91,block,145
084,Tomatoes,Vegetable,Delta,3.45,kg,110
085,Toothpaste,Personal Care,Gamma,3.96,tube,139
086,Trail Mix,Snacks,Foxtrot,4.24,bag,111
087,Vinegar,Condiment,Alpha,2.19,bottle,168
088,Water,Beverage,Echo,1.79,bottle,176
089,Whipped Cream,Dessert,Charlie,5.16,can,174
090,Wipes,Personal Care,Gamma,4.01,pack,131
091,Yogurt,Dairy,Halo,2.95,cup,125
092,Tissues,Personal Care,Alpha,2.33,box,102
093,Granola,Breakfast,Juno,3.61,bag,126
094,Oreo,Snacks,Gamma,2.44,pack,142
095,Hot Sauce,Condiment,Charlie,2.36,bottle,121
096,Soy Sauce,Condiment,Alpha,3.14,bottle,105
097,Charger,Electronics,Bravo,5.63,unit,168
098,Notebook,Stationery,Halo,3.92,unit,165
099,Glue Stick,Stationery,Echo,2.17,tube,117
100,Relish Jar,Condiment,Gamma,2.58,jar,128
